TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
2.577414966,-181.425,15.5253,2.1946,4.65306,-1.36454,6.65309,-1.42795,1.66388,-0.333849,5.25442,2.61294,4.80151,0.828574,-2.66498,-3.34383,-2.2167,-1.56318,-2.22511,-3.61523,1.85934,4.05428
2.600634921,-182.962,12.0451,1.37155,7.18336,2.27987,8.25722,-1.38213,2.96958,0.139295,3.66112,3.92384,6.5426,1.18369,-2.1896,-3.98362,-2.70851,-0.771261,-3.8758,-4.48687,1.27431,3.81232
2.623854875,-119.818,-1.26021,-9.75027,2.24946,-7.99708,6.06467,-1.12916,2.42228,0.957389,-0.241354,0.606016,1.43492,-0.975762,-0.519254,-0.476213,0.531095,-0.279888,1.44206,-0.335154,0.991967,1.23376
2.647074830,-137.507,4.22573,-5.27033,7.33648,-3.08535,6.18358,2.01674,3.85887,1.8263,5.87074,2.38329,2.58714,0.842068,-1.39229,0.386269,1.79384,-0.825771,-1.71821,-3.49069,-0.0336258,-0.498548
2.670294785,-137.787,6.13021,-7.31034,8.26005,-1.91797,6.74581,-0.0912318,0.193337,-2.05902,1.00228,2.85796,1.8425,1.54043,1.08471,-1.28095,-1.97976,-2.66665,-0.947746,-0.197107,0.160525,1.27621
2.693514739,-141.264,9.07071,-7.16628,7.80399,-1.3081,6.47413,0.511636,2.00436,-1.06643,0.946428,0.583138,0.465627,1.55403,2.26139,0.136833,1.24252,-1.07956,-1.57326,-1.57199,-0.419805,0.0861794
2.716734694,-148.303,6.4478,-3.2937,9.36769,-4.60067,6.25283,1.25326,-0.0891043,0.224623,1.90133,2.05382,2.31383,2.08414,2.00039,0.32361,-2.51413,-1.37658,-2.65845,-0.521064,0.889085,0.60005
2.739954649,-156.035,13.5493,-4.34345,6.65957,-4.13579,5.29,0.504515,2.84706,-1.39939,1.18469,1.77158,2.10924,0.446508,-0.673488,-1.11793,-0.538694,0.528541,-0.0715419,0.476723,1.47788,-1.1217
2.763174603,-161.814,11.5923,-5.32235,7.2011,-1.86027,7.70732,2.52377,4.22677,0.0466532,1.26251,-0.558066,1.47713,1.08129,0.221204,1.16591,-0.432413,0.80736,2.69904,0.838851,-1.42149,-2.38798
2.786394558,-159.759,16.2537,-4.25742,4.44425,-5.30812,6.06866,0.134536,0.444448,-2.1292,1.15811,0.883355,1.90739,-0.0526271,0.400292,-0.030662,-0.0507949,-0.576012,-0.110963,0.82616,1.26998,0.41827
2.809614512,-161.769,15.4644,-4.8022,4.85803,-2.43266,7.3047,0.0395729,4.2037,0.656094,2.94418,1.74061,2.17078,1.11112,-0.70139,-1.86626,-0.706396,0.399799,1.31531,0.260589,0.506867,-2.03
2.832834467,-165.674,15.0364,-4.00423,6.40148,-2.60507,6.74054,-1.84316,0.368926,-0.739532,3.13584,0.786503,1.08955,-1.28615,-1.71516,-0.889902,-1.18475,-0.236198,1.87786,0.154132,2.09233,-0.892855
2.856054422,-166.082,15.8146,-2.27358,7.40074,-1.04561,7.99744,-1.26774,2.75312,0.231643,2.04427,-1.11191,0.964343,1.0772,0.647825,0.212994,-1.87314,-1.09795,1.28,0.211342,1.73551,-2.49547
2.879274376,-161.393,13.2587,-1.51557,4.78829,-4.30718,7.10001,-1.61724,1.98901,-1.3941,2.02167,2.01077,3.51567,1.62559,0.9145,0.268058,-0.68496,-0.757398,-0.187976,1.07314,2.28698,-1.11863
2.902494331,-160.168,16.5939,-3.7355,4.31961,0.259453,9.802,-0.748872,3.39447,1.29008,1.5468,-0.0984469,0.196301,-0.048193,0.584072,0.953026,-1.69544,-2.68713,-0.260388,-0.334706,1.51582,-0.400699
2.925714286,-165.557,17.7273,-4.02699,6.54387,-0.464787,9.22064,0.0358503,2.69064,1.50032,1.34425,0.943761,2.47555,0.551907,1.12792,-0.907084,-1.6021,-0.191472,-0.173739,-0.308181,0.641982,-0.55876
2.948934240,-168.929,16.6729,-5.62056,5.51878,0.153808,10.8734,1.94687,1.07945,-2.97185,-3.38647,-1.27402,2.21249,1.16188,0.241798,1.80905,0.0725329,-1.21412,-0.99405,-0.311613,3.15695,-0.164475
2.972154195,-168.9,17.0073,-4.38169,5.50402,-2.12109,10.3932,1.52301,4.37786,0.00612411,1.21439,-0.178409,1.13775,1.17746,2.28414,0.697355,-1.23113,-0.656036,-1.86798,2.35923,1.79559,-0.350986
2.995374150,-168.477,17.7764,-3.15553,4.55734,-3.79197,5.94728,0.129181,1.85244,-0.448162,2.21181,-1.58455,0.379306,-0.522547,0.938074,-0.567579,-2.19686,-0.998374,1.39724,1.55393,3.429,-0.0437249
3.018594104,-169.091,17.5144,-3.50486,6.15406,-1.53718,8.71339,2.41334,4.18471,-0.587128,1.35711,-1.16956,-0.358261,-2.41052,0.102103,1.80983,0.546075,0.545809,0.162065,0.206362,2.45634,-0.574155
3.041814059,-169.595,16.072,-5.40776,6.62868,-0.686488,8.28014,1.21439,3.50422,-0.80522,-1.51881,-2.52723,0.145893,-0.830759,0.712141,0.729125,-1.08926,-1.28849,-0.558831,0.497115,2.75843,1.85482
3.065034014,-169.246,19.1499,-3.2996,6.23881,-3.71331,5.67263,-0.890918,2.8617,2.91567,3.57869,-1.30231,-0.0748673,-1.50658,-0.700274,-0.00526299,-1.59253,-0.134208,0.399998,0.780397,1.30509,0.400309
3.088253968,-172.473,18.4903,-3.42102,4.73502,-3.91234,6.0753,2.2762,5.72835,2.87491,1.95855,-2.78249,1.14667,0.469138,-0.201818,0.125007,-0.91738,-1.27994,-0.726553,-0.709521,1.66965,-0.411594
3.111473923,-173.148,21.6395,-3.72048,3.96471,-4.43574,5.58092,-0.0170427,2.59285,-1.1402,0.902784,0.479872,3.13096,0.045767,-1.26904,-0.618476,-1.97148,1.20138,0.76107,-1.2754,1.54602,-0.893497
3.134693878,-172.898,21.5769,-4.93824,0.424505,-4.7759,6.83154,-0.296501,2.55502,0.321236,2.54239,1.57322,4.13649,1.94379,1.48206,1.46871,-0.187541,1.38161,2.07261,0.668713,1.25981,-1.3206
3.157913832,-167.934,23.2637,0.656779,10.1826,2.37268,9.74806,0.266455,2.49109,-0.900605,0.778696,-0.80249,3.2146,1.20561,0.254803,0.342204,-2.03646,-2.43415,-1.64374,-2.20309,1.48481,-0.956104
3.181133787,-180.67,20.9018,-3.62709,6.25768,2.10785,10.7968,-0.176492,3.17077,0.151025,0.306063,-2.18818,0.0252565,1.20381,2.35166,-0.893537,-1.35363,1.43143,-0.0973264,0.303881,3.39452,0.161282
3.204353741,-183.756,20.6373,-3.93125,9.24148,3.71946,11.1921,2.38479,5.88317,0.195902,0.861668,-1.25373,3.05595,0.323237,-0.403189,0.646162,-0.509338,0.829697,-0.310178,-3.42926,0.829798,-1.09545
3.227573696,-180.95,21.1593,-4.16682,8.40052,2.32989,12.7534,5.1409,4.90143,-1.13593,1.41579,0.88762,3.49076,-0.607315,0.671835,1.32783,0.0506297,-1.25269,-1.20411,0.0530738,1.96295,-0.960795
3.250793651,-182.783,24.297,-4.48857,4.04808,1.13806,9.10175,2.22053,5.03155,2.26289,6.28846,2.25036,3.68926,1.19086,2.58934,2.22577,-1.78194,-2.27412,-1.97929,-2.18954,1.65696,-1.3438
3.274013605,-184.198,23.2592,-2.95317,5.81196,0.608973,10.7071,2.28009,5.88952,3.57383,2.80858,-0.832127,2.3199,-1.07389,1.03117,4.39598,1.67934,-0.848246,-1.74336,-3.32687,1.41553,0.964146
3.297233560,-184.361,21.5286,-3.23527,4.81978,-1.42658,8.70199,5.23483,10.3832,5.11638,3.17177,-0.744067,1.11307,-1.88967,1.37012,3.62652,-0.603303,-1.2579,-0.46554,0.099771,1.30455,-1.60931
3.320453515,-184.474,19.1051,-2.56624,6.64128,-2.34744,5.81693,3.51112,9.83913,2.52837,2.10105,-2.43416,0.20024,0.109625,0.419597,-0.360266,-0.0767925,2.24351,0.0945679,-2.54215,1.90661,1.52047
3.343673469,-182.411,20.1786,-2.63998,5.91509,-1.0183,9.95272,3.20373,7.14792,3.37564,4.15856,-1.81459,0.847692,2.57957,2.70275,0.875139,-1.34519,-0.692874,0.303632,-0.440788,1.90234,-0.684039
3.366893424,-185.28,17.4887,-2.40705,6.769,-0.462425,6.90878,0.632902,7.14042,1.95826,1.22059,-1.73613,0.891816,-0.391538,1.52576,1.38449,-0.252955,-1.5823,-2.56869,-0.838241,3.00957,0.756902
3.390113379,-182.243,17.4137,-6.2908,4.0552,1.59656,11.6318,5.31151,5.71435,0.985162,1.60279,-0.974452,0.970585,-2.75563,0.121624,3.39005,2.56375,0.0787511,-0.0307404,0.503341,1.88507,-2.84686
3.413333333,-163.241,23.5859,1.28391,6.05191,-1.0397,7.13901,-0.081265,3.57296,-0.654291,1.72121,1.93497,4.40496,-0.779229,-1.96385,-1.30545,-2.875,-0.620887,0.646445,-3.46683,0.179339,-1.2396
3.436553288,-180.372,24.9247,-0.0524122,7.89123,1.86309,8.9262,-0.048207,2.57918,0.0983374,2.62678,3.20589,5.31477,1.24794,-0.407111,-1.07326,-1.23949,0.502478,0.670712,-1.92739,-1.94609,-2.78762
3.459773243,-186.417,25.578,0.225064,7.9032,1.73083,9.20406,-0.0645554,6.3367,2.92843,5.03677,3.94826,7.67648,0.947008,-0.414656,-0.245101,-1.3422,-0.599916,-1.14045,-2.08392,0.836545,0.580553
3.482993197,-187.242,24.6544,0.801071,7.9909,1.24118,9.47712,2.18923,6.17779,1.8809,4.61395,2.47421,4.35845,1.10981,-0.992401,-2.32316,-2.01884,-3.31259,-3.0739,-1.79098,-0.762433,-0.708481
3.506213152,-189.085,21.3354,-3.23677,9.28085,3.36893,7.81202,0.71883,7.10333,2.708,4.12578,2.85125,6.05497,2.42716,1.01049,-0.413261,-3.47231,-2.6259,-2.59843,-3.021,1.56873,1.13697
3.529433107,-186.405,22.9154,-2.49502,9.18416,1.17546,7.64747,-0.0160041,4.11045,3.30241,5.94006,3.77781,3.06309,-0.509537,-1.8431,-2.7247,-3.64597,-1.91572,-0.902828,-1.04477,1.95116,0.468694
3.552653061,-184.125,20.4293,-2.99208,8.40469,1.87458,8.17783,0.323295,5.28925,3.74495,6.19238,3.47328,5.46611,0.614878,-0.3469,-1.49645,-2.8261,-1.52744,-1.71014,-2.49799,1.90277,0.873765
3.575873016,-185.214,22.5087,-3.41831,5.60662,0.321634,7.22572,-0.130604,2.45858,1.07534,4.69889,2.81086,5.07602,-0.637831,-2.33772,-2.68681,-1.6921,-1.97671,-2.82792,-2.02592,3.20192,3.06372
3.599092971,-184.389,24.1467,-0.68163,5.61482,-0.359886,7.34851,-0.0442609,4.99357,1.36167,4.55856,3.529,6.13373,0.312552,-1.05964,-2.2776,-2.2676,-0.618948,-0.394433,-0.746658,2.88241,2.50487
3.622312925,-183.526,22.7312,-3.19,4.39188,0.506395,7.78294,-0.837346,3.41919,0.894503,3.16053,1.03679,4.36586,0.773292,-2.02393,-0.901838,0.0553277,0.452681,-0.00939504,-1.00221,-0.71439,-1.80653
3.645532880,-177.921,19.9898,-3.34495,6.25206,-0.21916,6.06431,-3.04603,0.366093,-0.759874,3.54138,3.38585,2.69545,-1.2766,-0.757865,-1.49604,-0.978484,1.34386,0.774009,-0.270361,1.5275,0.254603
3.668752834,-120.045,0.246413,-9.77081,2.58225,-8.1551,4.4839,-3.00587,1.01206,0.906925,1.03817,2.43426,2.86488,0.808823,0.259973,-0.53062,0.263057,-1.04571,0.541122,-1.37253,-0.915055,-0.112853
3.691972789,-135.937,5.03357,-6.78565,5.96309,-2.99072,7.8219,2.21142,3.33777,3.02546,6.32412,2.48037,1.51467,-0.495527,-3.11965,-2.55558,-0.799587,-0.597787,1.23442,-0.173061,1.20223,-0.554834
3.715192744,-141.571,5.63733,-5.63392,9.3048,-1.78743,8.38204,3.04406,2.61941,-0.20881,2.22948,2.71186,1.30417,2.35184,2.54327,-0.230808,-1.52903,-1.29528,0.453113,1.53865,0.616148,-0.00351491
3.738412698,-144.667,8.44302,-7.31208,7.98511,-2.39903,6.19758,2.15666,3.8523,0.110894,-0.424102,-1.36285,-0.477027,1.20779,1.55276,-0.761943,1.08542,-0.404308,-0.464404,0.226778,1.2632,-0.0381932
3.761632653,-147.355,6.82571,-4.79878,9.22817,-4.24629,6.68482,3.50217,2.82356,3.20101,1.1588,-0.207149,1.08347,2.10393,1.5176,-1.14207,-1.9127,0.588746,0.124673,1.97156,2.32796,-0.281033
3.784852608,-156.137,12.4088,-4.56687,8.25637,-3.06798,5.96598,2.40466,5.02225,1.19597,0.530311,-0.159667,0.0255144,0.667433,0.924056,-1.50544,-1.74048,-0.47287,-0.747295,-0.265611,2.56543,1.71269
3.808072562,-158.858,14.0257,-5.50324,6.37846,-4.36188,5.55023,1.82252,2.30809,1.11953,2.44361,1.525,3.51313,1.55939,-0.153765,0.15511,-1.01288,-1.22447,-1.33856,0.123767,1.97168,0.497924
3.831292517,-159.747,17.3664,-2.3895,6.88008,-4.29481,5.77626,1.33852,3.10936,1.21226,2.67782,0.198489,-0.0938049,0.0474555,1.95387,-1.09776,-1.95973,-1.28666,-0.777859,0.632783,1.50411,-1.3969
3.854512472,-167.471,16.2225,-3.55882,4.83391,-4.5829,4.54738,0.0217442,4.19272,2.28711,1.36192,0.860764,2.37544,0.0218677,-0.264157,1.33956,1.52583,-2.34032,-2.02311,0.22013,4.65177,1.37177
3.877732426,-167.675,17.8647,-2.73692,7.65925,-3.57463,6.57007,2.3957,3.30794,0.547641,1.56959,-0.290304,0.860326,1.82101,1.72798,1.69785,-0.614391,-0.254074,2.34637,1.14657,0.038179,-2.43314
3.900952381,-167.302,16.4217,-3.54853,5.97665,-2.25312,7.16372,-0.22303,3.36079,0.744935,-0.0911518,-1.528,0.939356,0.144419,0.245027,-0.476162,-0.397842,-0.88026,0.572602,0.778085,0.873365,-1.48457
3.924172336,-152.277,18.8394,-4.51487,2.35487,-7.04377,3.21404,-3.76999,3.48418,0.380035,3.60167,-0.224277,1.94943,-1.362,-0.584189,2.51898,1.33182,2.20974,2.18665,2.43219,1.3902,0.0129336
3.947392290,-167.91,21.9792,-3.04918,8.42326,2.81593,9.45476,1.81612,5.05055,-0.530577,-1.28107,-0.522617,2.26651,-0.838623,0.514547,0.202269,-0.107887,-1.80235,-0.887318,-1.71612,-1.27977,-1.76187
3.970612245,-175.656,21.2569,-6.75229,5.57429,1.43882,10.2565,3.14216,2.82965,-0.56312,2.3554,0.333622,0.56229,0.673913,1.88889,-1.10724,-1.60765,-0.954202,-0.711364,-0.104348,0.824057,0.96325
3.993832200,-178.249,21.7608,-3.67191,9.20986,2.18325,7.92047,1.40677,3.76458,2.82518,4.25908,3.86056,4.59478,0.471096,-1.70198,-1.11441,-0.629875,-0.212517,-0.0193371,-2.06221,0.161362,-2.33269
4.017052154,-182.386,21.2446,-1.77465,10.8509,0.6116,8.48117,2.50631,3.79695,0.322914,5.26015,5.07913,3.4189,0.499752,-0.460102,-3.02691,-1.71998,-0.147015,-0.570695,0.379063,0.0198855,1.27918
4.040272109,-181.07,22.1221,-2.41728,9.94685,2.76818,8.01287,-0.56414,3.93556,1.66959,3.05797,2.65153,5.21115,3.41189,0.85444,-0.298796,-2.25817,-1.79831,-0.304934,-0.86766,0.0536797,-0.286479
4.063492063,-178.642,20.009,-4.54525,7.06036,-0.282497,6.1514,1.01141,4.38403,1.75815,3.71661,3.08623,4.47433,1.67334,-1.59622,-2.83741,-1.70182,0.301269,-0.475342,-2.76748,-0.494227,-0.0629286
4.086712018,-178.413,21.7925,-3.68245,7.48255,0.0524876,7.83015,0.0711459,2.62096,1.39237,5.56051,3.27513,4.85652,1.2128,-0.0404781,-0.614475,0.211094,1.42609,0.395949,-3.1916,-0.650545,-0.0228725
4.109931973,-177.302,21.7858,-3.10521,7.22824,-0.957415,8.18838,1.6718,3.36411,0.942253,2.18249,1.78953,3.79809,0.556878,-1.05012,0.0184494,0.202854,0.82322,-1.08003,-2.04303,0.726448,-0.42469
4.133151927,-179.321,20.5521,-2.41462,6.29826,-0.632415,5.87183,0.206136,4.91924,1.73434,2.50691,4.00752,5.01306,-0.204778,-3.44938,-2.06944,1.62124,1.67163,-0.408589,-2.40417,-0.387368,-1.27682
4.156371882,-178.187,19.3708,-3.35806,7.82367,0.438735,5.56631,-2.17489,1.74614,-0.00302131,5.37433,3.97513,5.21959,-0.114592,-3.77557,-1.90196,-0.592205,0.660817,-0.269337,-2.25076,-0.244267,-2.01623
4.179591837,-178.312,20.1111,-1.04891,6.37677,0.983685,6.0673,-3.21138,1.39145,0.404889,2.93095,1.59771,5.24715,0.795235,-1.86477,-1.37323,-1.31562,0.224591,-0.584819,-1.90142,0.761162,-0.0379837
4.202811791,-170.511,13.6553,1.85118,8.67587,1.70806,7.2299,-1.20436,2.69242,1.00946,2.24214,0.83902,5.56825,3.6467,2.92013,1.33791,-2.89569,-4.94223,-2.85669,-3.14531,-0.339816,-0.0519371
4.226031746,-175.395,19.3944,-2.24401,3.07866,0.931309,9.48915,0.677141,1.91497,-1.89565,-0.219162,1.87352,3.28992,-0.141343,1.78064,0.631211,-1.72984,0.80506,-2.48816,-3.90256,0.531852,1.12724
4.249251701,-175.631,19.2522,-1.10476,3.13518,0.0253946,10.1031,1.19353,4.48111,0.962381,1.26855,1.17703,3.36027,2.10611,1.64284,0.505256,-4.31412,-1.68023,0.531548,-2.72796,0.302573,-1.52849
4.272471655,-177.469,16.1838,-0.491858,6.64627,0.119471,6.1349,0.346461,2.45085,-1.4047,2.07215,1.42975,3.77849,1.25341,0.143853,-1.21797,-2.80599,1.47573,-0.857194,-4.35269,-2.31429,-0.756175
4.295691610,-177.299,15.2932,-0.40734,6.66723,2.21532,6.57957,-1.65498,0.935604,-1.092,3.91278,2.62808,6.18922,2.00766,-2.14402,-2.98586,-1.75801,0.570704,-0.129616,-3.43194,0.579242,0.373549
4.318911565,-177.277,18.0729,0.2141,6.65483,0.719928,6.51632,-2.98032,0.77506,-0.54725,2.05046,2.86743,6.17723,0.293421,-3.41207,-2.93773,-1.67611,2.35768,0.598116,-3.85052,-0.659018,-0.474884
4.342131519,-180.423,16.0151,-1.67763,3.537,-0.99399,7.09657,-2.33811,2.93594,2.16681,3.66252,3.68381,5.12563,-1.90868,-2.47516,-1.85031,-2.06433,0.180284,-0.271242,-3.78325,1.16382,1.94446
4.365351474,-176.34,18.5893,0.92301,4.8168,-1.57312,7.03792,-1.16759,1.28546,-0.93115,3.83143,2.71142,4.62674,1.14928,-1.82043,-2.04323,-1.73591,0.464753,-1.82681,-2.1712,1.24111,0.510824
4.388571429,-177.697,18.3805,-2.67556,1.21424,-1.97463,7.55048,-1.83612,2.02017,-0.421629,2.76235,0.852333,4.55404,1.8707,-0.885528,-1.25701,-2.71028,-0.808475,-1.23314,-3.76724,2.8153,0.994619
4.411791383,-178.501,19.9583,1.05295,3.57972,-4.11106,6.93146,-0.499468,2.0867,-0.898694,3.03403,3.44788,6.07024,2.12893,-0.645665,-1.59992,-2.42779,0.91304,-0.243169,-2.75188,-0.505462,-0.81822
4.435011338,-181.701,14.7666,-1.86579,5.57051,0.366859,6.49741,-1.93735,0.799489,-1.74351,4.97004,6.12126,5.86701,-0.162547,-1.46372,-2.87435,-2.68689,-1.66547,-2.51949,-4.5742,-0.86283,0.409522
4.458231293,-165.658,25.6135,-0.466924,6.16375,0.81677,8.26943,-3.65567,1.46438,-0.842575,3.03882,-0.46147,1.08536,-2.05998,-2.89058,-0.177341,-1.58185,-2.07298,-1.9086,-3.52151,0.806096,0.791248
4.481451247,-181.961,23.0906,-2.44739,6.3091,-0.601885,8.46497,1.42252,5.24179,3.23107,4.8094,2.55165,2.01962,-1.65484,0.12997,-0.896795,-3.04509,-3.49077,-3.27256,-1.97975,0.331159,-1.7829
4.504671202,-187.008,25.4974,-0.542309,5.95032,-1.34597,8.09369,2.03812,3.86549,-0.180003,6.57197,2.71207,3.35003,-0.158272,0.415951,2.36663,-0.871336,-2.14156,0.485302,-0.855495,0.378756,-0.111802
4.527891156,-187.615,21.2897,-5.0195,7.59958,0.199792,6.58717,0.430129,4.16859,-1.06328,1.30282,0.805897,4.68393,1.98532,1.54807,1.62785,0.51266,-0.340047,-1.37931,-0.182314,3.49928,-0.29949
4.551111111,-187.451,25.8495,-1.06057,7.99366,0.659589,10.2574,4.79879,5.68179,-0.806567,4.42887,2.56942,4.48293,3.08737,2.17711,0.729639,-2.48458,-2.10841,-0.979577,-0.972222,0.667337,-0.55951
4.574331066,-188.501,24.4069,-1.76435,7.29171,-1.26154,6.04185,-0.610525,4.12035,3.02969,4.97436,4.22847,6.1625,3.60922,0.753755,-1.42834,-0.961657,0.871882,1.82475,0.958852,0.064872,-3.10903
4.597551020,-186.461,22.8921,-3.42776,5.86839,1.19817,8.53434,-1.05331,3.94352,-0.60782,1.95041,2.09237,3.50902,0.121509,-1.14766,-2.20511,-2.88281,-0.768472,-1.40049,-1.22147,1.4656,-0.872563
4.620770975,-185.317,18.721,-8.51881,3.12579,-1.05874,6.39775,-1.5339,2.71011,-0.540138,0.980678,-1.50657,1.81186,0.223045,-1.28399,-1.22058,-1.42966,-0.622549,-0.325867,-1.26265,0.750333,-0.134435
4.643990930,-188.03,21.1073,-3.77001,5.85026,-1.3942,7.32533,-0.163239,3.96287,0.420321,1.73731,-0.959809,4.19715,0.701546,-2.16836,-1.41781,-2.39048,-0.93419,1.55487,1.08161,0.396073,-2.35568
4.667210884,-182.612,21.1888,-6.44532,2.96789,-1.26432,6.5846,0.781702,2.63909,-1.79422,2.20669,-0.190064,1.36642,-1.12392,-0.706977,-0.948531,-2.35643,-0.0897433,1.89658,2.47345,3.51876,-1.29549
4.690430839,-181.967,20.1799,-5.14673,4.31477,-0.102533,8.74969,0.288877,4.18039,1.37023,1.65009,-0.140914,2.13204,-0.0375217,0.776518,1.06174,-1.35688,-1.98878,2.00694,2.15256,1.13249,-1.32848
4.713650794,-119.381,2.23251,-9.78666,2.52136,-7.58393,4.96811,-1.41884,3.39659,2.10546,1.32571,1.09392,2.33094,1.84235,1.38671,-0.377144,-0.197402,-2.73693,-1.4129,-2.19616,-0.965897,-0.349315
4.736870748,-136.38,4.99154,-4.78396,6.30309,-5.06144,7.05261,3.06028,4.31198,2.06834,3.33232,0.570695,0.556558,0.636681,-1.15745,-0.816106,-0.118118,-1.36068,-1.02356,-1.19271,1.83515,0.36103
4.760090703,-140.533,3.95909,-6.91284,7.06197,-4.50594,6.23416,1.38773,2.21426,-0.649651,1.1856,0.992344,-0.0201511,0.325544,-1.04837,-1.20931,-0.989877,-0.976059,1.00958,1.6033,0.230096,-0.318966
4.783310658,-149.544,3.23648,-8.76453,10.4029,0.654798,8.21925,3.64564,6.23776,2.6002,2.13704,-1.15051,-3.01668,-0.744042,1.38221,0.150458,0.971069,-0.803709,-0.955606,0.83392,1.52117,-0.0700586
4.806530612,-147.403,5.60579,-6.17339,7.31604,-5.67371,5.83613,2.98766,3.15807,3.2407,0.941991,-0.449509,0.254179,2.2388,1.74715,-1.03141,-1.14564,-0.345786,-3.22665,-1.50793,0.564998,0.631178
4.829750567,-154.559,9.28917,-5.17246,8.36279,-3.69225,5.21319,2.26638,5.04591,1.02103,-0.543171,-0.0386382,-1.22943,-2.27402,-0.218169,0.518595,0.0202058,-0.0138275,-0.758481,-0.370083,1.85083,0.658963
4.852970522,-159.136,11.1308,-5.56759,7.44566,-3.26402,4.75034,2.80375,4.88863,1.85859,0.234939,-0.940866,1.46115,1.88881,0.808551,-0.383763,-1.23278,-0.33486,-0.393214,-0.507009,-0.242453,-1.24856
4.876190476,-164.089,11.724,-4.54533,6.07798,-4.83129,4.63394,-0.194344,2.67993,0.540169,-0.26654,1.09184,1.21935,-1.16542,1.54892,0.631101,0.468042,-1.43388,-1.57999,1.22473,2.96566,-0.0902871
4.899410431,-165.944,14.6458,-3.89538,6.09958,-2.64261,7.12125,0.819587,3.93093,1.76558,0.762944,-1.10114,1.0566,0.566248,1.29432,1.29527,-0.567995,-2.78815,-1.29451,0.675561,1.76695,-0.00716969
4.922630385,-169.555,14.6049,-4.03482,6.17336,-4.56625,7.27783,1.06832,0.936257,-1.45928,0.595313,-1.98882,-0.615829,0.362511,0.758932,1.99999,-0.879999,-1.67916,-1.31239,-0.137787,1.98437,2.56893
4.945850340,-167.325,15.2382,-3.06733,5.2599,-2.69483,4.84266,-0.432427,4.1455,0.249845,0.615318,0.0644767,2.15875,1.3593,2.13051,1.99236,0.588915,-0.0740423,-2.63743,-3.50179,1.87943,2.11108
4.969070295,-155.898,12.2048,-0.837057,5.59371,-1.70048,5.65869,-2.41683,2.87763,1.58199,4.10632,0.215215,0.505225,-2.22344,-2.27686,-0.741666,-0.592826,-0.395455,-1.02069,0.874748,2.35158,0.925701
4.992290249,-164.039,15.9463,-3.19392,4.3888,-1.73425,9.05715,2.95932,4.11387,1.34512,1.32573,-0.456626,2.34606,0.0379687,-0.258468,-2.44421,-3.24913,-2.39114,-0.227326,1.21463,3.93457,2.18406
5.015510204,-170.288,14.8417,-4.29195,7.16815,0.174917,6.26663,0.762016,4.159,2.88124,6.21994,3.12667,2.32884,-0.0410404,-0.557364,-2.64894,-5.08461,-3.11378,-1.78159,-0.725337,2.06101,3.31891
5.038730159,-171.1,15.4118,-5.90799,4.22454,-0.951632,7.23097,1.30166,2.17913,0.906689,2.10495,2.45691,3.58634,2.47935,-0.00838197,-2.8429,-4.91475,-4.82525,-1.77711,-1.32667,3.27004,3.25908
5.061950113,-173.383,17.1873,-4.18772,5.04557,-0.556315,8.68674,-0.295059,2.26615,-0.336029,2.07117,2.00687,4.6775,2.82666,0.761244,-0.199303,-3.4023,-3.74429,-4.56768,-0.111663,2.5476,4.16107
5.085170068,-172.67,17.7346,-4.49674,3.31275,-2.14659,3.20866,-1.65543,2.0776,0.155231,3.87245,2.25666,3.75055,0.209855,-3.63693,-2.19483,-1.6361,-1.28521,-1.17381,-1.00429,2.66557,1.77751
5.108390023,-172.01,17.1239,-4.16555,4.94269,-1.96898,4.96605,-0.188842,3.10245,0.852182,5.48669,4.05921,3.41654,0.34576,-1.05119,-1.97262,-2.54616,-0.284859,-0.64979,-2.09683,1.30429,0.483112
5.131609977,-170.046,16.6143,-5.39015,5.66787,-2.49675,4.30234,-2.0674,2.45952,0.994106,3.3393,1.07205,2.14811,1.23386,0.168164,-1.28123,-2.1539,-3.16637,-2.1131,-1.25161,0.852074,1.7851
5.154829932,-173.564,17.388,-3.74749,6.69013,-1.84549,4.47535,-2.06311,2.09386,2.22239,4.45786,3.42854,2.60417,-1.14758,-1.79893,-1.73987,-2.9822,-0.713409,-1.31249,-1.05944,2.07745,0.46953
5.178049887,-173.1,16.0033,-5.24246,2.89833,-3.84796,6.05503,0.819578,5.08321,3.81082,6.21699,2.98,2.58402,0.297393,-2.66054,-3.96869,-3.36115,-2.69924,-1.04684,-1.7644,0.0849974,0.621175
5.201269841,-176.923,17.0552,-6.5418,3.44607,-1.38002,6.761,-0.747811,3.11475,0.416505,4.31271,2.18578,6.28394,1.54879,-3.20616,-1.76194,-3.53589,-2.80811,-0.863629,-2.9864,0.831289,0.837113
5.224489796,-164.804,21.8409,-3.26829,2.96323,-6.95181,3.73641,-2.1808,0.951993,-0.102189,4.03203,2.30639,3.41235,1.1275,-0.385166,0.328925,0.608662,0.730223,-0.02913,-0.644785,2.1373,-0.875231
5.247709751,-174.239,22.3588,2.68066,12.436,4.26354,9.06386,-0.31705,3.07191,0.172198,1.33832,-0.743435,2.66738,0.392345,-1.72145,-2.21396,-1.99879,-1.14447,0.156904,-0.919604,1.19412,0.526404
