TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
4.437333333,0,0.234657,1.36911,0.393013,0.0184473,0.466751,1.67706,0.119474,0.895428,0.942011,0.274298,0.717366
4.458666667,0.0180068,0.228302,1.30329,0.311836,0.027607,0.309883,1.88416,0.115427,1.10842,0.884568,0.46805,0.652651
4.480000000,0,0.200942,1.22932,0.416476,0.0364235,0.136004,2.18596,0.111862,1.04167,0.790785,0.456561,1.38454
4.501333333,0,0.256985,1.27245,0.300259,0.0392062,0.130194,2.37167,0.0707182,0.533175,0.674767,0.279452,2.47968
4.522666667,0,0.175877,1.24086,0.390349,0.0290939,0.103035,2.29914,0.163895,0.00214918,0.742247,0.177353,2.6588
4.544000000,0,0.164862,1.13242,0.404589,0.0256991,0.172464,2.4591,0.327616,0.143941,0.661268,0,2.60579
4.565333333,0.000193846,0.117543,1.34819,0.495818,0.040118,0.226551,2.31478,0.144235,0.0105124,0.828761,0,2.64137
4.586666667,0.000471569,0.108879,1.42872,0.757318,0.20653,0.307173,2.06538,0.0876606,0.0151775,0.935166,0,2.63829
4.608000000,0.00723213,0.168985,1.38023,0.76567,0.293196,0.219062,1.91958,0.0977712,0.0164358,0.958509,0.0161688,2.62032
4.629333333,0.000508691,0.180022,1.24634,0.743204,0.255279,0.113031,1.88993,0.097655,0.0566999,1.17738,0.103601,2.79141
4.650666667,0.000471365,0.12177,1.42185,0.613455,0.0508144,0.110886,1.77806,0.00316972,0.347972,1.18975,0.11116,2.89623
4.672000000,0.0004682,0.0276798,1.57928,0.737454,0.0168391,0.137783,1.5299,0.0212227,0.371993,1.00914,0.0134689,2.73312
4.693333333,0.000670711,0.0532404,1.60244,1.13464,0,0.103911,1.49532,0.0501597,0.123608,1.33407,0,2.17625
4.714666667,0.0609396,0.0363402,1.63043,1.45016,0,0.0945294,1.75743,0.0485922,0.100366,1.53405,0,1.76321
4.736000000,0.159072,0.0612813,1.61897,1.89384,0,0.275627,1.71213,0.0214667,0.105232,1.48978,0,1.68946
4.757333333,0.123964,0.197644,1.54773,2.1402,0,0.39118,1.48642,0,0.000252295,1.52126,0.0280041,1.59621
4.778666667,0.00133095,0.415476,1.48486,1.80507,0.0231012,0.28734,1.49465,0,0.0190481,1.49621,0,1.53876
4.800000000,0.00048134,0.139583,1.49961,1.45093,0,0.0260943,1.40568,0.00054432,0.0714367,1.42007,0,1.90942
4.821333333,0.000197344,0.262262,1.55006,1.19349,0.013059,0.0605964,1.2024,0.000120316,0.0088983,1.37933,0,1.9043
4.842666667,0.000511282,0.255092,1.55066,1.4708,0,0.188662,0.839378,0,0.0174026,1.30557,0,2.03151
4.864000000,3.88473e-05,0.255612,1.57312,1.64731,0,0.167038,0.897622,0.00584081,0.00763094,1.12389,0,1.98329
4.885333333,0.000120172,0.262558,1.542,1.56565,0,0.0921623,1.09463,0.00059937,0.00595789,0.996808,0,2.26375
4.906666667,0,0.230107,1.45574,1.41361,0,0.0890145,1.48038,0.00441493,0.00709358,0.824622,0,2.46231
4.928000000,0.0233156,0.289625,1.40178,1.28783,0,0.0296934,1.75953,0.00914946,0.0470194,0.571167,0.104024,2.26373
4.949333333,0.0660807,0.316321,1.36472,1.18335,0.0169555,0.203333,1.6932,0.69265,0.0338886,0.479072,0.017375,1.88889
4.970666667,0.111223,0.205849,1.56877,1.19127,0,0.162178,1.26184,1.09883,0.00177185,0.675889,0.0409062,1.70395
4.992000000,0.348453,0.227493,1.70157,0.747065,0.0111248,0.095148,0.93121,1.27424,0.000110659,0.597981,0.000731452,1.38123
5.013333333,0.440309,0.203056,1.69985,0.457196,0,0.03059,0.700916,1.32548,0.00206552,0.822611,0.0110394,1.07038
5.034666667,0.370018,0.236363,1.7152,0.40428,0.0134657,0.146168,0.47606,1.32605,0.00800056,1.06592,0,1.09968
5.056000000,0.286478,0.0685759,1.69267,0.464616,0.0282718,0.291393,0.480406,1.33752,0.00582658,1.0901,0.00616531,1.29614
5.077333333,0.228351,0.235312,1.74161,0.353691,0.156111,0.185565,0.604761,1.28235,0.0162457,0.911909,0.00234303,1.3494
5.098666667,0.19053,0.225982,1.76561,0.255613,0.250569,0.275314,0.623179,1.27577,0.0263496,0.799304,0.000377116,1.3963
5.120000000,0.139703,0.106818,1.90455,0.358943,0.231701,0.392374,0.548678,1.28091,0.0276959,0.791824,3.65262e-05,1.45372
5.141333333,0.126047,0.272277,1.99495,0.427717,0.113966,0.295758,0.42814,1.29403,0.0281778,0.875523,0,1.47013
5.162666667,0.137979,0.294613,1.93358,0.45968,0.0437236,0.298997,0.409108,1.31169,0.024782,0.909457,0,1.3974
5.184000000,0.328135,0.201238,1.7373,0.305202,0.213402,0.228821,0.723139,1.30812,0.1046,0.519425,0,0.546758
5.205333333,0.573726,0.161586,1.523,0.203507,0.137973,0.15055,1.0131,1.01106,0.47033,0.576778,0.188018,0.759656
5.226666667,0.504053,0.0187349,1.57479,0.461885,0.0992006,0.455767,1.11496,0.686086,0.694513,0.654907,0.223263,0.846538
5.248000000,0.354552,0.0178019,1.44442,0.486229,0.0633362,0.481614,1.0042,0.870035,0.994439,0.61016,0.167853,0.867917
5.269333333,0.322898,0.115327,1.4359,0.25778,0.052094,0.383954,0.764457,1.17124,0.901556,0.528485,0.25082,0.750846
5.290666667,0.245502,0.283875,1.54662,0.371926,0.208909,0.0650916,0.450783,1.40442,0.607166,0.854023,0.400425,0.577071
5.312000000,0.20111,0.256128,1.50452,0.407661,0.178491,0.175875,0.353761,1.6476,0.113598,0.93026,0.111955,1.07889
5.333333333,0.100369,0.340911,1.48806,0.1157,0.189418,0.341147,0.423786,1.48675,0.0751902,0.642829,0.0793415,1.26488
5.354666667,0.145555,0.146889,1.54656,0.185113,0.118631,0.503321,0.33474,1.24786,0.0808513,0.697826,0.0888624,1.05315
5.376000000,0.132368,0.22697,1.67214,0.326869,0.148876,0.401409,0.175721,0.963401,0.100761,0.852163,0.221416,0.686957
5.397333333,0.0130054,0.399652,1.56479,0.394677,0.108929,0.507154,0.0233546,1.09955,0.0903767,0.946578,0.179055,1.02458
5.418666667,0.0262196,0.729418,1.76973,0.410112,0.0633014,0.464298,0.0123708,1.23451,0.101422,0.821832,0.221314,0.892406
5.440000000,0.0397589,0.875701,1.74395,0.251709,0.024753,0.265644,0.187572,1.37186,0.274441,0.692385,0.394711,0.345452
5.461333333,0.202326,0.907001,1.65363,0.595331,0.0101454,0.190732,0.568117,1.52882,0.777044,0.915026,0.234966,0.0519041
5.482666667,0.254514,0.560329,0.839998,0.864902,0.0155306,0.477369,0.823863,1.51553,0.793415,1.23551,0.267798,0.108093
5.504000000,0.381333,0.509716,0.76198,0.991127,0.0348345,0.603168,0.964837,1.40193,0.595779,0.789963,0.299905,0.0459736
5.525333333,0.177683,0.53189,1.11888,0.750876,0.0250423,0.672096,0.793362,1.50398,0.50116,0.486411,0.444471,0
5.546666667,0.0534686,0.618163,1.22056,0.319072,0.0303478,0.392653,0.474206,1.62403,0.394489,0.708986,0.465078,0
5.568000000,0.140232,0.562979,0.917904,0.180878,0.0329282,0.0326049,0.362584,1.93243,0.0525127,1.25844,0.313382,0.916986
5.589333333,0.0881893,0.408812,1.2756,0.0917626,0.0255979,0.254133,0.833959,1.62442,0.124053,1.09481,0.0197266,1.12294
5.610666667,0.0245655,0.212293,1.21003,0.307803,0.0333439,0.389349,1.26997,1.43299,0.120323,1.20429,0.00255781,0.961728
5.632000000,0.0520476,0,1.36989,0.283915,0.153343,0.393193,1.37322,1.1665,0.0627094,1.29505,0.00257743,0.60296
5.653333333,0.0774306,0.00242217,1.39515,0.436103,0,0.297876,1.49852,1.2549,0.0160946,1.23024,0.0241304,0.410901
5.674666667,0.0603828,0.171692,1.47462,0.533479,0,0.330174,1.44529,1.19522,0.00348685,1.11893,0.0390127,0.274453
5.696000000,0.082289,0.325268,1.50979,0.306922,0.0209624,0.620575,1.51091,1.13009,0.00438219,1.1514,0.00666604,0.361252
5.717333333,0.109344,0.318747,1.46105,0.138201,0.0204012,0.54233,1.50497,1.07596,0.00182573,1.21419,0.00207756,0.728314
5.738666667,0.512391,0.0912753,1.36482,0.225238,0,0.468385,1.29743,0.842927,0.012538,1.16431,0.0636638,0.970689
5.760000000,0.355211,0.0202481,1.53221,0.447696,0,0.679635,1.1916,0.852103,0.229299,0.920588,0.00076317,0.598703
5.781333333,0.0869907,0.188491,1.5788,0.808846,0.144399,0.305305,1.06283,1.10904,0.10859,0.85141,0.00125052,0.44685
5.802666667,0.101558,0.601755,1.54393,0.74496,0.400322,0.175702,0.880354,0.988183,0,1.17264,0.00112551,0.208803
5.824000000,0.249503,0.474979,1.58141,0.276039,0.724026,0,1.22023,0.872487,0,1.31847,0.190822,0.0503634
5.845333333,0.447594,0.247646,1.48933,0.27999,0.54903,0.18565,1.23053,0.713277,0.198028,1.28384,0.235915,8.288e-05
5.866666667,0.682383,0.271903,1.45186,0.375851,0.200797,0.236352,1.31994,0.437364,0.378115,1.15481,0.165231,0
5.888000000,0.592146,0.44687,1.50747,0.3768,0.025255,0.0834964,1.39201,0.405972,0.380138,1.15624,0.089951,0
5.909333333,0.277538,0.483695,1.54254,0.567382,0.0396004,0.0615772,1.44684,0.507146,0.281354,1.28631,0.00507246,0
5.930666667,0.360795,0.384569,1.62425,0.601552,0.137516,0.26574,1.43979,0.606002,0.172542,1.4452,0.03911,0
5.952000000,0.610167,0.545825,1.62503,0.472078,0.280852,0.094922,1.1159,0.847338,0.126717,1.4272,0.0681209,0
5.973333333,0.640435,0.235516,1.41233,0.608843,0.166214,0.172928,0.979707,0.87712,0.135161,1.39894,0.146579,0
5.994666667,0.636088,0.110242,1.14265,0.778869,0.00507873,0.308424,1.05196,0.914337,0.0656867,1.53262,0.233107,0.225934
6.016000000,0.415832,0.00470819,1.56187,0.639374,0.00971566,0.406578,1.03902,0.833202,0.217894,1.65569,0.0948027,0.713605
6.037333333,0.333056,0.266787,1.55759,0.431604,0.0325081,0.160204,0.984517,1.36029,0.0931348,1.69777,0.0821028,0.749776
6.058666667,0.320955,0.271511,1.70876,0.284363,0.0258616,0.0814791,0.895059,1.34713,0.0612448,1.63243,0.0353814,0.972045
6.080000000,0.134859,0.264448,1.80127,0.188216,0.0874195,0.033329,0.902964,1.36518,0.0233771,1.4785,0.0190339,1.07253
6.101333333,0.115242,0.296212,1.87441,0.257371,0.0471851,0.0659706,1.58358,1.15099,0.0072362,1.39159,0,1.26595
6.122666667,0.260785,0.620234,1.90384,0.282526,0.0209145,0.152794,2.30776,0.553236,0.0233478,1.20512,0,1.28974
6.144000000,0.355423,0.607676,1.83118,0.20325,0.140919,0.146994,2.46318,0.172534,0.0410737,1.1287,0,1.39426
6.165333333,0.127568,0.349829,1.75015,0.409247,0.233857,0.149315,2.3791,0.364699,0.0588636,1.08604,0,1.65876
6.186666667,0.09525,0.227843,1.70259,0.531332,0.268116,0.0882491,2.27789,0.729764,0.0708492,1.07214,0,1.72032
6.208000000,0.127261,0.392569,1.6664,0.678582,0.146573,0,2.30873,0.834542,0.106015,1.11674,0,1.60089
6.229333333,0.184193,0.525216,1.51711,0.646648,0.0228987,0,2.34345,0.966285,0.162803,1.05923,0,1.52162
6.250666667,0.867108,0.32583,0.751557,0.616743,0.0477446,0.0482949,2.14791,0.912157,0.382479,0.763721,0,1.00038
6.272000000,1.40983,0.299216,0.148903,0.143147,0.271628,0.0125039,2.11799,0.610727,0.777143,0.792123,0.848414,0.244236
6.293333333,1.53376,0.297812,0.186275,0.0372474,0.258492,0.407412,2.38985,0.704905,0.661161,0.603261,1.19334,0.00819382
6.314666667,1.44618,0.430846,0.263928,0.0458006,0.0520987,0.925869,2.70468,0.60728,0.529206,0.481224,1.15905,0.071743
6.336000000,1.35918,0.754388,0.210702,0.0943261,0.0431394,1.27987,2.45704,0.765246,0.346053,0.428656,1.00124,0.418769
6.357333333,1.36305,0.836263,0.159714,0.00661801,0.0526957,1.31923,2.04511,1.13415,0.0790124,0.00589048,0.632445,0.579273
6.378666667,1.41424,0.732798,0.107129,0.0059537,0.0567225,1.23197,2.12853,1.13234,0.0395378,0.0141674,0.576564,0.537774
6.400000000,1.35726,0.558211,0.0486327,0.00334042,0.164103,1.13642,2.36857,1.06328,0.0410165,0.0235428,0.741254,0.196059
6.421333333,1.16896,0.536208,0.155031,0,0.307456,0.718272,2.2503,0.973515,0.0824114,0.00213926,0.985425,0.168835
6.442666667,1.17844,0.637733,0.270795,0.266202,0.225428,0.322031,2.10206,0.795366,0.121648,0.00111537,1.00709,0.650719
6.464000000,1.2993,1.04064,0.1436,0.146265,0.321676,0.247265,1.85888,1.00009,0.187211,0.000882912,1.05557,0.883957
6.485333333,1.42586,1.14354,0.0561332,0.00440988,0.269564,0.220648,1.94892,0.959469,0.159964,0.00115891,0.916741,0.906937
6.506666667,1.48551,1.06974,0.022308,0.00081596,0.234701,0.284683,1.97796,1.12924,0.0345639,0.00121131,0.672775,0.857426
6.528000000,1.35954,0.749169,0.00179154,0.0392342,0.232393,0.315767,1.92715,1.08626,0.023745,0.0524274,0.526994,0.831788
6.549333333,1.31894,0.645293,0.0692061,0.182693,0.341176,0.191876,1.98911,0.912395,0.0269234,0.106655,0.377098,0.627261
6.570666667,1.23314,0.710495,0.0878935,0.22126,0.306735,0.0712175,2.14849,0.764154,0.039816,0.0600561,0.232636,0.84935
6.592000000,1.23641,0.861516,0.00817961,0.184977,0.165545,0,2.34122,0.73149,0.0509277,0.00233316,0.199214,1.36111
6.613333333,1.27094,0.849703,0.0019858,0.0906606,0.119405,0,2.33429,0.765013,0.0125969,0.00248934,0.178545,1.69517
6.634666667,1.2985,0.682777,0.00319037,0,0.14939,0,2.32972,0.743703,0,0.0169855,0.182418,1.92916
6.656000000,1.28232,0.643037,0.00219753,0,0.263739,0,2.52324,0.666978,0.00207514,0.0456299,0.252796,1.96426
6.677333333,1.20673,0.670139,0.00239906,0,0.430153,0.0220243,2.64395,0.621906,0.00603111,0.0511435,0.198787,2.0463
6.698666667,1.19066,0.838669,0.00148454,0,0.466439,0.020931,2.74302,0.504424,0.00313797,0.0631732,0.12402,2.21901
6.720000000,1.22186,0.709029,0.00325634,0,0.424022,0.00415988,2.97266,0.462819,0,0.111173,0.0620303,2.27739
6.741333333,1.25061,0.767611,0.0103543,0.106168,0.351206,0.0046391,3.15498,0.477578,0,0.182721,0.365135,2.22874
6.762666667,1.35355,0.594592,0.00305914,0.169664,0.265981,0.0543243,3.12441,0.702931,0.00732006,0.255113,1.02731,1.24401
6.784000000,1.32031,0.37524,0.447802,0.165402,0.225851,0.199686,2.81087,0.825462,0.0239786,0.386483,1.11803,0.567385
6.805333333,1.24471,0.0932317,0.486864,0.284589,0.346234,0.295743,2.84839,0.642625,0.019392,0.502416,0.607093,1.15699
6.826666667,1.38938,0.331577,0.373744,0.341691,0.289764,0.288783,2.84146,0.50231,0,0.488505,0.0920727,2.00318
6.848000000,1.6576,0.528355,0.0415088,0.267227,0.729703,0.182791,2.45505,0.70846,0,0.398051,0.0240799,1.91336
6.869333333,1.50222,0.422683,0.0916758,0.153888,0.573417,0.104804,2.31675,0.704023,0,0.319645,0.0278266,1.65754
6.890666667,1.25577,0.399766,0.130577,0.413493,0.525379,0.0208682,2.21261,0.533697,0,0.090569,0.193583,1.47695
6.912000000,1.15534,0.264271,0.0847372,0.546897,0.773406,0.0135566,2.1363,0.51903,0.000902531,0.108429,0.180118,1.92105
6.933333333,1.18042,0.264067,0.00620024,0.692594,0.885549,0,2.1495,0.590158,0.000179362,0.223309,0.0651367,2.02713
6.954666667,1.26541,0.100582,0.002572,0.800187,0.806865,0.00564356,2.26828,0.5852,0,0.296512,0,1.94037
6.976000000,1.28752,0.224989,0.0255282,0.745731,0.781108,0.00627643,2.21333,0.677837,0.00423948,0.2988,0,2.07416
6.997333333,1.26781,0.17254,0.229906,0.677328,0.776172,0.00649517,2.105,0.743294,0.01313,0.27618,0,2.03131
7.018666667,1.24693,0.20169,0.446366,0.602613,0.782393,0.00668211,1.93757,0.81321,0.0169472,0.273107,0,1.89378
7.040000000,1.1987,0.30625,0.347247,0.626698,0.794508,0.0119622,1.57198,0.863496,0.011665,0.260806,0,1.99507
7.061333333,1.14835,0.403187,0.256565,0.649939,0.708885,0.0209847,1.98506,0.668595,0.00500717,0.217993,0,1.85068
7.082666667,1.16268,0.544671,0.145717,0.642438,0.718774,0.0238566,2.32654,0.631658,0.00575507,0.192536,0,2.26023
7.104000000,1.15658,0.60278,0.156276,0.422928,0.760682,0.0163446,2.64409,0.640791,0.00877618,0.125108,0,2.50985
7.125333333,1.19059,0.700899,0.191849,0.396321,0.831214,0.00243775,2.82226,0.69898,0.00572729,0.048181,0.0719501,2.51725
7.146666667,1.28789,0.722581,0.191064,0.506432,0.751588,0,2.81317,0.769784,0.000228407,0.0659133,0.160143,2.45433
7.168000000,1.58156,0.649248,0.186932,0.540959,0.575498,0.0020506,2.83943,0.722392,0,0.0797407,0.1773,2.31339
7.189333333,1.69419,0.594483,0.171407,0.43071,0.512743,0.00494677,2.83867,0.749207,0,0.0760223,0.125761,2.30013
7.210666667,1.74103,0.775683,0.231917,0.289247,0.483885,0.00461222,2.76079,0.772022,0.00174822,0.0693305,0.108073,2.19713
7.232000000,1.63299,0.792937,0.286109,0.324436,0.421506,0.00477169,2.58697,0.698096,0,0.0737201,0.0275363,2.18184
7.253333333,1.55862,0.863647,0.329028,0.343323,0.359791,0.00079207,2.6662,0.594375,0,0.0637417,0,2.23721
7.274666667,1.37748,0.675639,0.0013037,0.11087,0.0820909,0,2.70144,0.687294,0.256198,0.359523,0.00128284,2.37853
7.296000000,0.955082,0.597545,0.309884,0,0.0376454,0.0225981,2.39578,0.102327,0.824979,0.871343,0.0176139,2.32596
7.317333333,0.868943,0.554436,0.327016,0.154632,0.0552643,0.322717,1.61564,0.194645,1.22042,0.922915,0.0543114,2.01289
7.338666667,0.889235,0.64554,0.165738,0.61523,0.0640057,0.340785,1.53234,0.422743,1.16789,0.522258,0.151053,1.65514
7.360000000,1.07646,0.806253,0.0524654,0.83945,0.060915,0.35137,1.45695,0.409544,0.941587,0.485986,0.281435,1.70869
7.381333333,1.09153,0.800472,0.0973747,0.601022,0.31795,0.196136,1.33553,1.19092,0.303362,0.623724,0.398969,2.02436
7.402666667,0.976553,0.736143,0.269987,0.334096,0.740077,0.146028,1.53978,1.47329,0.2445,0.0911873,0.312478,1.88228
7.424000000,0.93886,0.777462,0.288891,0.33515,0.841776,0.233955,1.63838,1.5157,0.0258687,0.000770627,0.406149,1.63886
7.445333333,0.858562,0.769409,0.333532,0.279173,1.00654,0.34343,1.83771,1.47997,0.0698001,0.000415506,0.344822,1.39115
7.466666667,0.983864,0.756899,0.378854,0.280414,1.10364,0.245529,2.08963,1.33163,0.0932504,0.0266964,0.20568,1.37036
7.488000000,1.2819,0.569504,0.356877,0.374072,0.955647,0.104217,2.09953,1.22541,0.168127,0.0937141,0.228742,1.73151
7.509333333,1.43701,0.406393,0.280605,0.496025,0.906824,0.0876873,1.95264,1.00404,0.23969,0.000879456,0.25032,2.03207
7.530666667,1.4288,0.524583,0.119025,0.768907,0.756062,0.212264,1.76462,0.417429,0.00956963,0.00103014,0.192894,2.11297
7.552000000,1.47315,0.766863,0,0.488526,0.526205,0.187597,1.475,0.0635383,0.747133,0.535792,0.110267,1.75825
7.573333333,1.3705,0.591591,0.00359296,0.441454,0.347044,0.42896,1.16528,0.0322544,1.20261,0.825791,0.000498785,0.719248
7.594666667,1.44357,0.761379,0,0.316194,0.0860839,0.755329,1.17717,0.0711395,1.03935,0.619208,0.246929,0.124244
7.616000000,1.33812,0.735461,0.016082,0.129294,0.140778,0.525081,1.84013,0.0984161,0.908162,0.439004,0.327553,0.165776
7.637333333,1.09896,0.609779,0.0238056,0.266823,0.151571,0.0260427,2.78388,0.15967,0.593824,0.519726,0.272868,0.61385
7.658666667,1.08013,0.589615,0.00176269,0.351271,0.64809,0.0340978,2.98068,0.724167,0.0324499,0.38336,0.765601,0.496781
7.680000000,1.04227,0.767321,0,0.220426,0.816443,0.172823,3.16372,0.670617,0.0359227,0.0771433,0.729908,0.914737
7.701333333,0.859332,0.939322,0,0.289799,0.750481,0.331065,3.21867,0.726813,0,0.0777814,0.565843,1.22424
7.722666667,0.816181,0.656301,0,0.328757,0.890967,0.327019,3.15014,0.872422,0,0.0728129,0.671725,1.31937
7.744000000,1.08214,0.6621,0.19962,0.451539,0.842168,0.0550722,3.08569,0.645842,0,0.0427508,0.702725,1.61915
7.765333333,1.1283,0.797694,0.240603,0.171166,0.924052,0,2.86988,0.80216,0,0.0304226,0.67643,1.88564
7.786666667,1.18256,0.862053,0.167194,0.00437967,1.02335,0.0116897,2.64081,0.824597,0,0.0022913,0.742907,1.73537
7.808000000,1.10461,0.876753,0.267795,0.00137959,1.38655,0.0732865,2.34479,0.997369,0,0.118396,0.919585,1.06893
7.829333333,1.1363,0.887547,0.558517,0,1.25157,0.00442701,2.21972,0.832102,0,0.311731,0.880254,0.651096
7.850666667,1.15477,0.55111,0.889292,0.241436,0.713889,0,2.35227,0.589456,0.0789985,0.707654,0.56723,0.44315
7.872000000,1.51185,0.112338,0.802564,0.573846,0.316,0,2.77612,0.587727,0.114243,0.895796,0.232196,0.988519
7.893333333,1.68964,0.100304,0.287546,0.728614,0.231157,0,2.88824,0.448791,0.0148858,0.794976,0.197047,1.5219
7.914666667,1.20173,0,0.115295,0.87186,0.0638219,0.0552748,2.78591,0.253093,0.13428,0.438751,0.276656,2.02083
7.936000000,0.877137,0.00166771,0.648284,0.799314,0.0344257,0,2.45812,0.0735463,0.511616,0.390118,0.077198,2.23339
7.957333333,1.01537,0.0602316,0.469828,0.79493,0.0500055,0.0296691,2.40212,0.232705,0.573957,0.402702,0.0796868,2.06182
7.978666667,0.965285,0.271744,0.0225617,0.850269,0.287553,0.159545,2.3974,0.477648,0.0808873,0.40456,0.0209033,1.97758
8.000000000,0.865829,0.0689894,0.00430509,0.709568,0.496643,0.243288,2.49607,0.670893,0.040983,0.50598,0,2.11156
8.021333333,0.897005,0.0335892,0.0348572,0.77218,0.605617,0.227616,2.74318,0.717414,0.0198565,0.592167,0,2.11011
8.042666667,1.12256,0,0.0654387,0.877648,0.764846,0.0373517,2.73496,0.290344,0.0304832,0.5567,0,1.93402
8.064000000,0.702484,0,0.103614,0.691034,0.335765,0.146714,2.50207,0.0894137,0.47814,0.593762,0.0414199,2.06842
8.085333333,0.48282,0,0.281029,0.320882,0.0309565,0.207241,2.53153,0.165328,0.50698,0.826834,0.381952,1.15408
8.106666667,0.776673,0,0.629265,0.00513481,0.0414605,0.660914,1.90123,0.651659,0.415417,0.79491,0.636203,0.301222
8.128000000,0.616176,0,0.803781,0.166004,0.0309434,0.56048,1.46971,0.764032,0.262187,0.874496,0.891721,0.172742
8.149333333,0.245061,0,0.945702,0.392528,0.0452991,0.533397,1.48385,0.673429,0.143854,0.784781,1.23365,0.494876
8.170666667,0.0142128,0,1.02791,0.436893,0.0550725,0.422016,1.34807,0.926518,0.19242,0.426651,1.56028,1.12703
8.192000000,0.0170128,0,1.40492,0.222426,0.119301,0.676345,1.24417,0.883268,0.472864,0.163838,1.21012,1.34015
8.213333333,9.90008e-05,0.119086,1.58057,0.117527,0.170045,0.706681,1.39392,1.01891,0.639745,0.117188,0.994413,1.64397
8.234666667,0.000319422,0.155202,1.63428,0.141202,0.237884,0.899474,1.5298,1.09839,0.412294,0.113894,0.790142,1.59894
8.256000000,0.0493302,0.163231,1.31407,0.483004,0.370265,0.812236,1.72496,1.04665,0.369857,0.319724,0.759535,1.19074
8.277333333,0.200375,0.0745704,1.09735,0.617155,0.0347524,0.483442,1.88356,0.962247,0.47065,0.525257,0.9299,1.19037
8.298666667,0.125332,0.339334,1.29646,0.382306,0.0369881,0.404615,2.03832,1.0518,0.430589,0.519245,0.921151,1.20532
8.320000000,0.000568496,0.357233,1.39958,0.0745961,0.0415404,0.568573,2.02983,1.07352,0.495084,0.486661,0.836473,1.10247
8.341333333,0.000905035,0.287138,1.45483,0.077149,0.0300972,0.753606,2.04319,1.07631,0.77101,0.46393,0.809093,0.866905
